1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561237232494,6/22/2019,3:00:32 PM,21.00,60.00
1561237242503,6/22/2019,3:00:42 PM,21.00,60.00
1561237252514,6/22/2019,3:00:52 PM,21.00,60.00
1561237262524,6/22/2019,3:01:02 PM,21.00,60.00
1561237272533,6/22/2019,3:01:12 PM,21.00,60.00
1561237282544,6/22/2019,3:01:22 PM,21.00,60.00
1561237292553,6/22/2019,3:01:32 PM,21.00,60.00
1561237302564,6/22/2019,3:01:42 PM,21.00,60.00
1561237312574,6/22/2019,3:01:52 PM,21.00,60.00
1561237322584,6/22/2019,3:02:02 PM,21.00,60.00
1561237332594,6/22/2019,3:02:12 PM,21.00,60.00
1561237342605,6/22/2019,3:02:22 PM,21.00,60.00
1561237352619,6/22/2019,3:02:32 PM,21.00,60.00
1561237362625,6/22/2019,3:02:42 PM,21.00,60.00
1561237372635,6/22/2019,3:02:52 PM,21.00,60.00
1561237382645,6/22/2019,3:03:02 PM,21.00,60.00
1561237392655,6/22/2019,3:03:12 PM,21.00,60.00
1561237402664,6/22/2019,3:03:22 PM,21.00,60.00
1561237412675,6/22/2019,3:03:32 PM,21.00,60.00
1561237422685,6/22/2019,3:03:42 PM,21.00,60.00
1561237432695,6/22/2019,3:03:52 PM,21.00,60.00
1561237442706,6/22/2019,3:04:02 PM,21.00,60.00
1561237452715,6/22/2019,3:04:12 PM,21.00,60.00
1561237462724,6/22/2019,3:04:22 PM,21.00,60.00
1561237472734,6/22/2019,3:04:32 PM,21.00,60.00
1561237482745,6/22/2019,3:04:42 PM,21.00,60.00
1561237492753,6/22/2019,3:04:52 PM,21.00,60.00
1561237502763,6/22/2019,3:05:02 PM,21.00,60.00
1561237512774,6/22/2019,3:05:12 PM,21.00,60.00
1561237522784,6/22/2019,3:05:22 PM,21.00,60.00
1561237532794,6/22/2019,3:05:32 PM,21.00,60.00
1561237542804,6/22/2019,3:05:42 PM,21.00,60.00
1561237552815,6/22/2019,3:05:52 PM,21.00,60.00
1561237562825,6/22/2019,3:06:02 PM,21.00,60.00
1561237572835,6/22/2019,3:06:12 PM,21.00,60.00
1561237582844,6/22/2019,3:06:22 PM,21.00,60.00
1561237592855,6/22/2019,3:06:32 PM,21.00,60.00
1561237602865,6/22/2019,3:06:42 PM,21.00,60.00
1561237612875,6/22/2019,3:06:52 PM,21.00,60.00
1561237622884,6/22/2019,3:07:02 PM,21.00,60.00
1561237632895,6/22/2019,3:07:12 PM,21.00,60.00
1561237642905,6/22/2019,3:07:22 PM,21.00,60.00
1561237652915,6/22/2019,3:07:32 PM,21.00,60.00
1561237662925,6/22/2019,3:07:42 PM,21.00,60.00
1561237672936,6/22/2019,3:07:52 PM,21.00,60.00
1561237682945,6/22/2019,3:08:02 PM,21.00,60.00
1561237692956,6/22/2019,3:08:12 PM,21.00,60.00
1561237702966,6/22/2019,3:08:22 PM,21.00,60.00
1561237712971,6/22/2019,3:08:32 PM,21.00,60.00
1561237722982,6/22/2019,3:08:42 PM,21.00,60.00
1561237732992,6/22/2019,3:08:52 PM,21.00,60.00
1561237743002,6/22/2019,3:09:03 PM,21.00,60.00
1561237753012,6/22/2019,3:09:13 PM,21.00,60.00
1561237763022,6/22/2019,3:09:23 PM,21.00,60.00
1561237773023,6/22/2019,3:09:33 PM,21.00,60.00
1561237783033,6/22/2019,3:09:43 PM,21.00,60.00
1561237793044,6/22/2019,3:09:53 PM,21.00,60.00
1561237803054,6/22/2019,3:10:03 PM,21.00,60.00
1561237813063,6/22/2019,3:10:13 PM,21.00,60.00
1561237823064,6/22/2019,3:10:23 PM,21.00,60.00
1561237833073,6/22/2019,3:10:33 PM,21.00,60.00
1561237843084,6/22/2019,3:10:43 PM,21.00,60.00
1561237853093,6/22/2019,3:10:53 PM,21.00,60.00
1561237863103,6/22/2019,3:11:03 PM,21.00,60.00
1561237873114,6/22/2019,3:11:13 PM,21.00,60.00
1561237883124,6/22/2019,3:11:23 PM,21.00,60.00
1561237893134,6/22/2019,3:11:33 PM,21.00,60.00
1561237903145,6/22/2019,3:11:43 PM,21.00,60.00
1561237913155,6/22/2019,3:11:53 PM,21.00,60.00
1561237923158,6/22/2019,3:12:03 PM,21.00,60.00
1561237933169,6/22/2019,3:12:13 PM,21.00,60.00
1561237943179,6/22/2019,3:12:23 PM,21.00,60.00
1561237953188,6/22/2019,3:12:33 PM,21.00,60.00
1561237963198,6/22/2019,3:12:43 PM,21.00,60.00
1561237973209,6/22/2019,3:12:53 PM,21.00,60.00
1561237983219,6/22/2019,3:13:03 PM,21.00,60.00
1561237993229,6/22/2019,3:13:13 PM,21.00,60.00
1561238003238,6/22/2019,3:13:23 PM,21.00,60.00
1561238013250,6/22/2019,3:13:33 PM,21.00,60.00
1561238023259,6/22/2019,3:13:43 PM,21.00,60.00
1561238033269,6/22/2019,3:13:53 PM,21.00,60.00
1561238043279,6/22/2019,3:14:03 PM,21.00,60.00
1561238053290,6/22/2019,3:14:13 PM,21.00,60.00
1561238063300,6/22/2019,3:14:23 PM,21.00,60.00
1561238073309,6/22/2019,3:14:33 PM,21.00,60.00
1561238083320,6/22/2019,3:14:43 PM,21.00,60.00
1561238093330,6/22/2019,3:14:53 PM,21.00,60.00
1561238103340,6/22/2019,3:15:03 PM,21.00,60.00
1561238113351,6/22/2019,3:15:13 PM,21.00,60.00
1561238123360,6/22/2019,3:15:23 PM,21.00,60.00
1561238133371,6/22/2019,3:15:33 PM,21.00,60.00
1561238143381,6/22/2019,3:15:43 PM,21.00,60.00
1561238153390,6/22/2019,3:15:53 PM,21.00,60.00
1561238163401,6/22/2019,3:16:03 PM,21.00,60.00
1561238173411,6/22/2019,3:16:13 PM,21.00,60.00
1561238183421,6/22/2019,3:16:23 PM,21.00,60.00
1561238193432,6/22/2019,3:16:33 PM,21.00,60.00
1561238203441,6/22/2019,3:16:43 PM,21.00,60.00
1561238213452,6/22/2019,3:16:53 PM,21.00,60.00
1561238223462,6/22/2019,3:17:03 PM,21.00,60.00
1561238233472,6/22/2019,3:17:13 PM,21.00,60.00
1561238243483,6/22/2019,3:17:23 PM,21.00,60.00
1561238253492,6/22/2019,3:17:33 PM,21.00,60.00
1561238263503,6/22/2019,3:17:43 PM,21.00,60.00
1561238273513,6/22/2019,3:17:53 PM,21.00,60.00
1561238283523,6/22/2019,3:18:03 PM,21.00,60.00
1561238293534,6/22/2019,3:18:13 PM,21.00,60.00
1561238303544,6/22/2019,3:18:23 PM,21.00,60.00
1561238313554,6/22/2019,3:18:33 PM,21.00,60.00
1561238323563,6/22/2019,3:18:43 PM,21.00,60.00
1561238333574,6/22/2019,3:18:53 PM,21.00,60.00
1561238343583,6/22/2019,3:19:03 PM,21.00,60.00
1561238353594,6/22/2019,3:19:13 PM,21.00,60.00
1561238363603,6/22/2019,3:19:23 PM,21.00,60.00
1561238373614,6/22/2019,3:19:33 PM,21.00,60.00
1561238383624,6/22/2019,3:19:43 PM,21.00,60.00
1561238393633,6/22/2019,3:19:53 PM,21.00,60.00
1561238403644,6/22/2019,3:20:03 PM,21.00,60.00
1561238413654,6/22/2019,3:20:13 PM,21.00,60.00
1561238423663,6/22/2019,3:20:23 PM,21.00,60.00
1561238433674,6/22/2019,3:20:33 PM,21.00,60.00
1561238443684,6/22/2019,3:20:43 PM,21.00,60.00
1561238453694,6/22/2019,3:20:53 PM,21.00,60.00
1561238463705,6/22/2019,3:21:03 PM,21.00,60.00
1561238473715,6/22/2019,3:21:13 PM,21.00,60.00
1561238483726,6/22/2019,3:21:23 PM,21.00,60.00
1561238493736,6/22/2019,3:21:33 PM,21.00,60.00
1561238503747,6/22/2019,3:21:43 PM,21.00,60.00
1561238513757,6/22/2019,3:21:53 PM,21.00,60.00
1561238523766,6/22/2019,3:22:03 PM,21.00,60.00
1561238533777,6/22/2019,3:22:13 PM,21.00,60.00
1561238543787,6/22/2019,3:22:23 PM,21.00,60.00
1561238553796,6/22/2019,3:22:33 PM,21.00,60.00
1561238563807,6/22/2019,3:22:43 PM,21.00,60.00
1561238573816,6/22/2019,3:22:53 PM,21.00,60.00
1561238583828,6/22/2019,3:23:03 PM,21.00,60.00
1561238593836,6/22/2019,3:23:13 PM,21.00,60.00
1561238603847,6/22/2019,3:23:23 PM,21.00,60.00
1561238613856,6/22/2019,3:23:33 PM,21.00,60.00
1561238623867,6/22/2019,3:23:43 PM,21.00,60.00
1561238633877,6/22/2019,3:23:53 PM,21.00,60.00
1561238643887,6/22/2019,3:24:03 PM,21.00,60.00
1561238653898,6/22/2019,3:24:13 PM,21.00,60.00
1561238663908,6/22/2019,3:24:23 PM,21.00,60.00
1561238673913,6/22/2019,3:24:33 PM,21.00,60.00
1561238683923,6/22/2019,3:24:43 PM,21.00,60.00
1561238693934,6/22/2019,3:24:53 PM,21.00,60.00
1561238703944,6/22/2019,3:25:03 PM,21.00,60.00
1561238713954,6/22/2019,3:25:13 PM,21.00,60.00
1561238723965,6/22/2019,3:25:23 PM,21.00,60.00
1561238733975,6/22/2019,3:25:33 PM,21.00,60.00
1561238743986,6/22/2019,3:25:43 PM,21.00,60.00
1561238753996,6/22/2019,3:25:53 PM,21.00,60.00
1561238764006,6/22/2019,3:26:04 PM,21.00,60.00
1561238774015,6/22/2019,3:26:14 PM,21.00,60.00
1561238784026,6/22/2019,3:26:24 PM,21.00,60.00
1561238794036,6/22/2019,3:26:34 PM,21.00,60.00
1561238804047,6/22/2019,3:26:44 PM,21.00,60.00
1561238814057,6/22/2019,3:26:54 PM,21.00,60.00
1561238824067,6/22/2019,3:27:04 PM,21.00,60.00
1561238834077,6/22/2019,3:27:14 PM,21.00,60.00
1561238844087,6/22/2019,3:27:24 PM,21.00,60.00
1561238854098,6/22/2019,3:27:34 PM,21.00,60.00
1561238864108,6/22/2019,3:27:44 PM,21.00,60.00
1561238874117,6/22/2019,3:27:54 PM,21.00,60.00
1561238884128,6/22/2019,3:28:04 PM,21.00,60.00
1561238894137,6/22/2019,3:28:14 PM,21.00,60.00
1561238904148,6/22/2019,3:28:24 PM,21.00,60.00
1561238914158,6/22/2019,3:28:34 PM,21.00,60.00
1561238924168,6/22/2019,3:28:44 PM,21.00,60.00
1561238934179,6/22/2019,3:28:54 PM,21.00,60.00
1561238944188,6/22/2019,3:29:04 PM,21.00,60.00
1561238954198,6/22/2019,3:29:14 PM,21.00,60.00
1561238964209,6/22/2019,3:29:24 PM,21.00,60.00
1561238974218,6/22/2019,3:29:34 PM,21.00,60.00
1561238984229,6/22/2019,3:29:44 PM,21.00,60.00
1561238994239,6/22/2019,3:29:54 PM,21.00,60.00
1561239004249,6/22/2019,3:30:04 PM,21.00,60.00
1561239014259,6/22/2019,3:30:14 PM,21.00,60.00
1561239024269,6/22/2019,3:30:24 PM,21.00,60.00
1561239034280,6/22/2019,3:30:34 PM,21.00,60.00
1561239044289,6/22/2019,3:30:44 PM,21.00,60.00
1561239054291,6/22/2019,3:30:54 PM,21.00,60.00
1561239064302,6/22/2019,3:31:04 PM,21.00,60.00
1561239074312,6/22/2019,3:31:14 PM,21.00,60.00
1561239084321,6/22/2019,3:31:24 PM,21.00,60.00
1561239094332,6/22/2019,3:31:34 PM,21.00,60.00
1561239104342,6/22/2019,3:31:44 PM,21.00,60.00
1561239114351,6/22/2019,3:31:54 PM,21.00,60.00
1561239124362,6/22/2019,3:32:04 PM,21.00,60.00
1561239134372,6/22/2019,3:32:14 PM,21.00,60.00
1561239144382,6/22/2019,3:32:24 PM,21.00,60.00
1561239154394,6/22/2019,3:32:34 PM,21.00,60.00
1561239164402,6/22/2019,3:32:44 PM,21.00,60.00
1561239174413,6/22/2019,3:32:54 PM,21.00,60.00
1561239184423,6/22/2019,3:33:04 PM,21.00,60.00
1561239194432,6/22/2019,3:33:14 PM,21.00,60.00
1561239204443,6/22/2019,3:33:24 PM,21.00,60.00
1561239214453,6/22/2019,3:33:34 PM,21.00,60.00
1561239224463,6/22/2019,3:33:44 PM,21.00,60.00
1561239234474,6/22/2019,3:33:54 PM,21.00,60.00
1561239244484,6/22/2019,3:34:04 PM,21.00,60.00
1561239254494,6/22/2019,3:34:14 PM,21.00,60.00
1561239264503,6/22/2019,3:34:24 PM,21.00,60.00
1561239274513,6/22/2019,3:34:34 PM,21.00,60.00
1561239284524,6/22/2019,3:34:44 PM,21.00,60.00
1561239294534,6/22/2019,3:34:54 PM,21.00,60.00
1561239304544,6/22/2019,3:35:04 PM,21.00,60.00
1561239314553,6/22/2019,3:35:14 PM,21.00,60.00
1561239324563,6/22/2019,3:35:24 PM,21.00,60.00
1561239334574,6/22/2019,3:35:34 PM,21.00,60.00
1561239344585,6/22/2019,3:35:44 PM,21.00,60.00
1561239354595,6/22/2019,3:35:54 PM,21.00,60.00
1561239364604,6/22/2019,3:36:04 PM,21.00,60.00
1561239374613,6/22/2019,3:36:14 PM,21.00,60.00
1561239384623,6/22/2019,3:36:24 PM,21.00,60.00
1561239394634,6/22/2019,3:36:34 PM,21.00,60.00
1561239404644,6/22/2019,3:36:44 PM,21.00,60.00
1561239414654,6/22/2019,3:36:54 PM,21.00,60.00
1561239424664,6/22/2019,3:37:04 PM,21.00,60.00
1561239434674,6/22/2019,3:37:14 PM,21.00,60.00
1561239444683,6/22/2019,3:37:24 PM,21.00,60.00
1561239454694,6/22/2019,3:37:34 PM,21.00,60.00
1561239464704,6/22/2019,3:37:44 PM,21.00,60.00
1561239474713,6/22/2019,3:37:54 PM,21.00,60.00
1561239484724,6/22/2019,3:38:04 PM,21.00,60.00
1561239494734,6/22/2019,3:38:14 PM,21.00,60.00
1561239504744,6/22/2019,3:38:24 PM,21.00,60.00
1561239514754,6/22/2019,3:38:34 PM,21.00,60.00
1561239524765,6/22/2019,3:38:44 PM,21.00,60.00
1561239534775,6/22/2019,3:38:54 PM,21.00,60.00
1561239544785,6/22/2019,3:39:04 PM,21.00,60.00
1561239554795,6/22/2019,3:39:14 PM,21.00,60.00
1561239564806,6/22/2019,3:39:24 PM,21.00,60.00
1561239574816,6/22/2019,3:39:34 PM,21.00,60.00
1561239584827,6/22/2019,3:39:44 PM,21.00,60.00
1561239594837,6/22/2019,3:39:54 PM,21.00,60.00
1561239604847,6/22/2019,3:40:04 PM,21.00,60.00
1561239614857,6/22/2019,3:40:14 PM,21.00,60.00
1561239624867,6/22/2019,3:40:24 PM,21.00,60.00
1561239634877,6/22/2019,3:40:34 PM,21.00,60.00
1561239644887,6/22/2019,3:40:44 PM,21.00,60.00
1561239654897,6/22/2019,3:40:54 PM,21.00,60.00
1561239664906,6/22/2019,3:41:04 PM,21.00,60.00
1561239674917,6/22/2019,3:41:14 PM,21.00,60.00
1561239684927,6/22/2019,3:41:24 PM,21.00,60.00
1561239694938,6/22/2019,3:41:34 PM,21.00,60.00
1561239704948,6/22/2019,3:41:44 PM,21.00,60.00
1561239714958,6/22/2019,3:41:54 PM,21.00,60.00
1561239724969,6/22/2019,3:42:04 PM,21.00,60.00
1561239734978,6/22/2019,3:42:14 PM,21.00,60.00
1561239744988,6/22/2019,3:42:24 PM,21.00,60.00
1561239754998,6/22/2019,3:42:34 PM,21.00,60.00
1561239765009,6/22/2019,3:42:45 PM,21.00,60.00
1561239775019,6/22/2019,3:42:55 PM,21.00,60.00
1561239785028,6/22/2019,3:43:05 PM,21.00,60.00
1561239795039,6/22/2019,3:43:15 PM,21.00,60.00
1561239805049,6/22/2019,3:43:25 PM,21.00,60.00
1561239815059,6/22/2019,3:43:35 PM,21.00,60.00
1561239825070,6/22/2019,3:43:45 PM,21.00,60.00
1561239835080,6/22/2019,3:43:55 PM,21.00,60.00
1561239845089,6/22/2019,3:44:05 PM,21.00,60.00
1561239855093,6/22/2019,3:44:15 PM,21.00,60.00
1561239865103,6/22/2019,3:44:25 PM,21.00,60.00
1561239875114,6/22/2019,3:44:35 PM,21.00,60.00
1561239885124,6/22/2019,3:44:45 PM,21.00,60.00
1561239895135,6/22/2019,3:44:55 PM,21.00,60.00
1561239905146,6/22/2019,3:45:05 PM,21.00,60.00
1561239915156,6/22/2019,3:45:15 PM,21.00,60.00
1561239925166,6/22/2019,3:45:25 PM,21.00,60.00
1561239935176,6/22/2019,3:45:35 PM,21.00,60.00
1561239945185,6/22/2019,3:45:45 PM,21.00,60.00
1561239955196,6/22/2019,3:45:55 PM,21.00,60.00
1561239965206,6/22/2019,3:46:05 PM,21.00,60.00
1561239975216,6/22/2019,3:46:15 PM,21.00,60.00
1561239985227,6/22/2019,3:46:25 PM,21.00,60.00
1561239995236,6/22/2019,3:46:35 PM,21.00,60.00
1561240005247,6/22/2019,3:46:45 PM,21.00,60.00
1561240015257,6/22/2019,3:46:55 PM,21.00,60.00
1561240025267,6/22/2019,3:47:05 PM,21.00,60.00
1561240035277,6/22/2019,3:47:15 PM,21.00,60.00
1561240045287,6/22/2019,3:47:25 PM,21.00,60.00
1561240055297,6/22/2019,3:47:35 PM,21.00,60.00
1561240065307,6/22/2019,3:47:45 PM,21.00,60.00
1561240075317,6/22/2019,3:47:55 PM,21.00,60.00
1561240085327,6/22/2019,3:48:05 PM,21.00,60.00
1561240095337,6/22/2019,3:48:15 PM,21.00,60.00
1561240105347,6/22/2019,3:48:25 PM,21.00,60.00
1561240115357,6/22/2019,3:48:35 PM,21.00,60.00
1561240125367,6/22/2019,3:48:45 PM,21.00,60.00
1561240135378,6/22/2019,3:48:55 PM,21.00,60.00
1561240145388,6/22/2019,3:49:05 PM,21.00,60.00
1561240155398,6/22/2019,3:49:15 PM,21.00,60.00
1561240165409,6/22/2019,3:49:25 PM,21.00,60.00
1561240175418,6/22/2019,3:49:35 PM,21.00,60.00
1561240185429,6/22/2019,3:49:45 PM,21.00,60.00
1561240195439,6/22/2019,3:49:55 PM,21.00,60.00
1561240205448,6/22/2019,3:50:05 PM,21.00,60.00
1561240215459,6/22/2019,3:50:15 PM,21.00,60.00
1561240225469,6/22/2019,3:50:25 PM,21.00,60.00
1561240235480,6/22/2019,3:50:35 PM,21.00,60.00
1561240245490,6/22/2019,3:50:45 PM,21.00,60.00
1561240255499,6/22/2019,3:50:55 PM,21.00,60.00
1561240265510,6/22/2019,3:51:05 PM,21.00,60.00
1561240275520,6/22/2019,3:51:15 PM,21.00,60.00
1561240285530,6/22/2019,3:51:25 PM,21.00,60.00
1561240295542,6/22/2019,3:51:35 PM,21.00,60.00
1561240305553,6/22/2019,3:51:45 PM,21.00,60.00
1561240315561,6/22/2019,3:51:55 PM,21.00,60.00
1561240325571,6/22/2019,3:52:05 PM,21.00,60.00
1561240335573,6/22/2019,3:52:15 PM,21.00,60.00
1561240345584,6/22/2019,3:52:25 PM,21.00,60.00
1561240355594,6/22/2019,3:52:35 PM,21.00,60.00
1561240365603,6/22/2019,3:52:45 PM,21.00,60.00
1561240375614,6/22/2019,3:52:55 PM,21.00,60.00
1561240385623,6/22/2019,3:53:05 PM,21.00,60.00
1561240395633,6/22/2019,3:53:15 PM,21.00,60.00
1561240405644,6/22/2019,3:53:25 PM,21.00,60.00
1561240415654,6/22/2019,3:53:35 PM,21.00,60.00
1561240425663,6/22/2019,3:53:45 PM,21.00,60.00
1561240435674,6/22/2019,3:53:55 PM,21.00,60.00
1561240445684,6/22/2019,3:54:05 PM,21.00,60.00
1561240455693,6/22/2019,3:54:15 PM,21.00,60.00
1561240465703,6/22/2019,3:54:25 PM,21.00,60.00
1561240475714,6/22/2019,3:54:35 PM,21.00,60.00
1561240485724,6/22/2019,3:54:45 PM,21.00,60.00
1561240495734,6/22/2019,3:54:55 PM,21.00,60.00
1561240505745,6/22/2019,3:55:05 PM,21.00,60.00
1561240515755,6/22/2019,3:55:15 PM,21.00,60.00
1561240525764,6/22/2019,3:55:25 PM,21.00,60.00
1561240535775,6/22/2019,3:55:35 PM,21.00,60.00
1561240545784,6/22/2019,3:55:45 PM,21.00,60.00
1561240555795,6/22/2019,3:55:55 PM,21.00,60.00
1561240565804,6/22/2019,3:56:05 PM,21.00,60.00
1561240575815,6/22/2019,3:56:15 PM,21.00,60.00
1561240585824,6/22/2019,3:56:25 PM,21.00,60.00
1561240595835,6/22/2019,3:56:35 PM,21.00,60.00
1561240605844,6/22/2019,3:56:45 PM,21.00,60.00
1561240615855,6/22/2019,3:56:55 PM,21.00,60.00
1561240625865,6/22/2019,3:57:05 PM,21.00,60.00
1561240635875,6/22/2019,3:57:15 PM,21.00,60.00
1561240645885,6/22/2019,3:57:25 PM,21.00,60.00
1561240655895,6/22/2019,3:57:35 PM,21.00,60.00
1561240665905,6/22/2019,3:57:45 PM,21.00,60.00
1561240675915,6/22/2019,3:57:55 PM,21.00,60.00
1561240685925,6/22/2019,3:58:05 PM,21.00,60.00
1561240695935,6/22/2019,3:58:15 PM,21.00,60.00
1561240705946,6/22/2019,3:58:25 PM,21.00,60.00
1561240715956,6/22/2019,3:58:35 PM,21.00,60.00
1561240725966,6/22/2019,3:58:45 PM,21.00,60.00
1561240735975,6/22/2019,3:58:55 PM,21.00,60.00
1561240745986,6/22/2019,3:59:05 PM,21.00,60.00
1561240755996,6/22/2019,3:59:15 PM,21.00,60.00
1561240766005,6/22/2019,3:59:26 PM,21.00,60.00
1561240776016,6/22/2019,3:59:36 PM,21.00,60.00
1561240786026,6/22/2019,3:59:46 PM,21.00,60.00
1561240796035,6/22/2019,3:59:56 PM,21.00,60.00
1561240806046,6/22/2019,4:00:06 PM,21.00,60.00
1561240816055,6/22/2019,4:00:16 PM,21.00,60.00
1561240826066,6/22/2019,4:00:26 PM,21.00,60.00
1561240836077,6/22/2019,4:00:36 PM,21.00,60.00
1561240846087,6/22/2019,4:00:46 PM,21.00,60.00
1561240856097,6/22/2019,4:00:56 PM,21.00,60.00
1561240866107,6/22/2019,4:01:06 PM,21.00,60.00
1561240876116,6/22/2019,4:01:16 PM,21.00,60.00
1561240886127,6/22/2019,4:01:26 PM,21.00,60.00
1561240896138,6/22/2019,4:01:36 PM,21.00,60.00
1561240906148,6/22/2019,4:01:46 PM,21.00,60.00
1561240916159,6/22/2019,4:01:56 PM,21.00,60.00
1561240926169,6/22/2019,4:02:06 PM,21.00,60.00
1561240936178,6/22/2019,4:02:16 PM,21.00,60.00
1561240946189,6/22/2019,4:02:26 PM,21.00,60.00
1561240956198,6/22/2019,4:02:36 PM,21.00,60.00
1561240966209,6/22/2019,4:02:46 PM,21.00,60.00
1561240976218,6/22/2019,4:02:56 PM,21.00,60.00
1561240986229,6/22/2019,4:03:06 PM,21.00,60.00
1561240996238,6/22/2019,4:03:16 PM,21.00,60.00
1561241006249,6/22/2019,4:03:26 PM,21.00,60.00
1561241016259,6/22/2019,4:03:36 PM,21.00,60.00
1561241026270,6/22/2019,4:03:46 PM,21.00,60.00
1561241036279,6/22/2019,4:03:56 PM,21.00,60.00
1561241046290,6/22/2019,4:04:06 PM,21.00,60.00
1561241056299,6/22/2019,4:04:16 PM,21.00,60.00
1561241066310,6/22/2019,4:04:26 PM,21.00,60.00
1561241076319,6/22/2019,4:04:36 PM,21.00,60.00
1561241086330,6/22/2019,4:04:46 PM,21.00,60.00
1561241096339,6/22/2019,4:04:56 PM,21.00,60.00
1561241106350,6/22/2019,4:05:06 PM,21.00,60.00
1561241116359,6/22/2019,4:05:16 PM,21.00,60.00
1561241126370,6/22/2019,4:05:26 PM,21.00,60.00
1561241136379,6/22/2019,4:05:36 PM,21.00,60.00
1561241146390,6/22/2019,4:05:46 PM,21.00,60.00
1561241156399,6/22/2019,4:05:56 PM,21.00,60.00
1561241166410,6/22/2019,4:06:06 PM,21.00,60.00
1561241176420,6/22/2019,4:06:16 PM,21.00,60.00
1561241186430,6/22/2019,4:06:26 PM,21.00,60.00
1561241196440,6/22/2019,4:06:36 PM,21.00,60.00
1561241206450,6/22/2019,4:06:46 PM,21.00,60.00
1561241216460,6/22/2019,4:06:56 PM,21.00,60.00
1561241226470,6/22/2019,4:07:06 PM,21.00,60.00
1561241236481,6/22/2019,4:07:16 PM,21.00,60.00
1561241246490,6/22/2019,4:07:26 PM,21.00,60.00
1561241256501,6/22/2019,4:07:36 PM,21.00,60.00
1561241266511,6/22/2019,4:07:46 PM,21.00,60.00
1561241276522,6/22/2019,4:07:56 PM,21.00,60.00
1561241286531,6/22/2019,4:08:06 PM,21.00,60.00
1561241296542,6/22/2019,4:08:16 PM,21.00,60.00
1561241306551,6/22/2019,4:08:26 PM,21.00,60.00
1561241316562,6/22/2019,4:08:36 PM,21.00,60.00
1561241326572,6/22/2019,4:08:46 PM,21.00,60.00
1561241336582,6/22/2019,4:08:56 PM,21.00,60.00
1561241346592,6/22/2019,4:09:06 PM,21.00,60.00
1561241356601,6/22/2019,4:09:16 PM,21.00,60.00
1561241366612,6/22/2019,4:09:26 PM,21.00,60.00
1561241376621,6/22/2019,4:09:36 PM,21.00,60.00
1561241386632,6/22/2019,4:09:46 PM,21.00,60.00
1561241396641,6/22/2019,4:09:56 PM,21.00,60.00
1561241406652,6/22/2019,4:10:06 PM,21.00,60.00
1561241416661,6/22/2019,4:10:16 PM,21.00,60.00
1561241426672,6/22/2019,4:10:26 PM,21.00,60.00
1561241436682,6/22/2019,4:10:36 PM,21.00,60.00
1561241446692,6/22/2019,4:10:46 PM,21.00,60.00
1561241456703,6/22/2019,4:10:56 PM,21.00,60.00
1561241466712,6/22/2019,4:11:06 PM,21.00,60.00
1561241476723,6/22/2019,4:11:16 PM,21.00,60.00
1561241486733,6/22/2019,4:11:26 PM,21.00,60.00
1561241496743,6/22/2019,4:11:36 PM,21.00,60.00
1561241506753,6/22/2019,4:11:46 PM,21.00,60.00
1561241516763,6/22/2019,4:11:56 PM,21.00,60.00
1561241526773,6/22/2019,4:12:06 PM,21.00,60.00
1561241536783,6/22/2019,4:12:16 PM,21.00,60.00
1561241546792,6/22/2019,4:12:26 PM,21.00,60.00
1561241556803,6/22/2019,4:12:36 PM,21.00,60.00
1561241566813,6/22/2019,4:12:46 PM,21.00,60.00
1561241576822,6/22/2019,4:12:56 PM,21.00,60.00
1561241586833,6/22/2019,4:13:06 PM,21.00,60.00
1561241596843,6/22/2019,4:13:16 PM,21.00,60.00
1561241606853,6/22/2019,4:13:26 PM,21.00,60.00
1561241616864,6/22/2019,4:13:36 PM,21.00,60.00
1561241626874,6/22/2019,4:13:46 PM,21.00,60.00
1561241636884,6/22/2019,4:13:56 PM,21.00,60.00
1561241646895,6/22/2019,4:14:06 PM,21.00,60.00
1561241656905,6/22/2019,4:14:16 PM,21.00,60.00
1561241666914,6/22/2019,4:14:26 PM,21.00,60.00
1561241676925,6/22/2019,4:14:36 PM,21.00,60.00
1561241686935,6/22/2019,4:14:46 PM,21.00,60.00
1561241696944,6/22/2019,4:14:56 PM,21.00,60.00
1561241706955,6/22/2019,4:15:06 PM,21.00,60.00
1561241716965,6/22/2019,4:15:16 PM,21.00,60.00
1561241726974,6/22/2019,4:15:26 PM,21.00,60.00
1561241736985,6/22/2019,4:15:36 PM,21.00,60.00
1561241746995,6/22/2019,4:15:46 PM,21.00,60.00
1561241757004,6/22/2019,4:15:57 PM,21.00,60.00
1561241767015,6/22/2019,4:16:07 PM,21.00,60.00
1561241777025,6/22/2019,4:16:17 PM,21.00,60.00
1561241787034,6/22/2019,4:16:27 PM,21.00,60.00
1561241797045,6/22/2019,4:16:37 PM,21.00,60.00
